0,Actual,Filename
sax_soprano,sax_soprano,sax_soprano-good_sounds-011674.wav
piccolo,piccolo,piccolo-good_sounds-008774.wav
violin,violin,violin-medley_solos-6275.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2204.wav
violin,violin,violin-medley_solos-5182.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3942.wav
flute,flute,flute-medley_solos-11119.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17854.wav
organ,trumpet,trumpet-irmas-1811.wav
piano,piano,piano-medley_solos-19807.wav
flute,flute,flute-medley_solos-5194.wav
violin,violin,violin-medley_solos-15867.wav
flute,flute,flute-medley_solos-21515.wav
flute,flute,flute-medley_solos-7094.wav
clarinet,clarinet,clarinet-good_sounds-004139.wav
flute,flute,flute-medley_solos-19961.wav
piano,piano,piano-medley_solos-10147.wav
cello,cello,cello-good_sounds-001483.wav
voice,voice,voice-medley_solos-11609.wav
piano,piano,piano-irmas-497.wav
piano,piano,piano-medley_solos-129.wav
violin,violin,violin-medley_solos-891.wav
voice,voice,voice-medley_solos-8837.wav
violin,violin,violin-good_sounds-014741.wav
voice,voice,voice-medley_solos-16074.wav
violin,violin,violin-medley_solos-5202.wav
trumpet,oboe,oboe-good_sounds-008323.wav
flute,flute,flute-good_sounds-005803.wav
organ,organ,organ-irmas-2736.wav
flute,flute,flute-medley_solos-15857.wav
trumpet,trumpet,trumpet-good_sounds-013499.wav
clarinet,guitar_electric,guitar_electric-irmas-5698.wav
sax_alto,sax_alto,sax_alto-good_sounds-009469.wav
flute,flute,flute-medley_solos-1439.wav
violin,violin,violin-irmas-5054.wav
flute,clarinet,clarinet-medley_solos-6298.wav
flute,flute,flute-good_sounds-007883.wav
clarinet,clarinet,clarinet-medley_solos-7663.wav
bass,bass,bass-good_sounds-000032.wav
violin,violin,violin-medley_solos-11823.wav
flute,flute,flute-good_sounds-006165.wav
violin,violin,violin-good_sounds-015332.wav
violin,saxophone,saxophone-irmas-2307.wav
flute,flute,flute-medley_solos-2774.wav
clarinet,clarinet,clarinet-good_sounds-004230.wav
violin,violin,violin-medley_solos-15145.wav
violin,violin,violin-good_sounds-014922.wav
organ,voice,voice-irmas-1001.wav
clarinet,clarinet,clarinet-good_sounds-004781.wav
sax_soprano,sax_baritone,sax_baritone-good_sounds-010404.wav
violin,violin,violin-medley_solos-8712.wav
organ,flute,flute-irmas-5424.wav
violin,violin,violin-medley_solos-15846.wav
piano,piano,piano-medley_solos-5162.wav
voice,voice,voice-medley_solos-17119.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010834.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-15494.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12359.wav
piano,piano,piano-medley_solos-11434.wav
violin,violin,violin-good_sounds-016537.wav
violin,violin,violin-medley_solos-1604.wav
violin,violin,violin-good_sounds-015716.wav
cello,trumpet,trumpet-irmas-2058.wav
violin,violin,violin-medley_solos-12939.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010576.wav
violin,violin,violin-good_sounds-015732.wav
clarinet,clarinet,clarinet-good_sounds-005062.wav
flute,flute,flute-medley_solos-19557.wav
piccolo,piccolo,piccolo-good_sounds-009226.wav
violin,violin,violin-medley_solos-17769.wav
sax_baritone,piano,piano-medley_solos-15672.wav
piano,piano,piano-medley_solos-8693.wav
flute,flute,flute-good_sounds-007290.wav
piccolo,piccolo,piccolo-good_sounds-008869.wav
trumpet,sax_soprano,sax_soprano-good_sounds-011236.wav
trumpet,trumpet,trumpet-good_sounds-012838.wav
flute,flute,flute-medley_solos-10899.wav
sax_alto,sax_alto,sax_alto-good_sounds-010021.wav
clarinet,clarinet,clarinet-good_sounds-005026.wav
flute,clarinet,clarinet-good_sounds-005082.wav
violin,violin,violin-medley_solos-10095.wav
clarinet,clarinet,clarinet-good_sounds-003640.wav
voice,voice,voice-medley_solos-9792.wav
piano,piano,piano-medley_solos-1515.wav
flute,clarinet,clarinet-good_sounds-002532.wav
cello,piano,piano-medley_solos-12059.wav
clarinet,clarinet,clarinet-good_sounds-005077.wav
violin,violin,violin-medley_solos-18476.wav
piano,piano,piano-medley_solos-2293.wav
trumpet,trumpet,trumpet-good_sounds-013285.wav
flute,piccolo,piccolo-good_sounds-008932.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011301.wav
clarinet,clarinet,clarinet-good_sounds-004443.wav
piano,piano,piano-medley_solos-5881.wav
cello,cello,cello-good_sounds-002090.wav
violin,violin,violin-medley_solos-8859.wav
cello,cello,cello-good_sounds-000980.wav
clarinet,clarinet,clarinet-irmas-3475.wav
piano,piano,piano-medley_solos-14462.wav
trumpet,trumpet,trumpet-medley_solos-2356.wav
flute,flute,flute-medley_solos-11363.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010254.wav
piccolo,piccolo,piccolo-good_sounds-009007.wav
sax_baritone,cello,cello-irmas-6595.wav
flute,flute,flute-good_sounds-007419.wav
violin,violin,violin-medley_solos-21323.wav
flute,violin,violin-good_sounds-016186.wav
clarinet,clarinet,clarinet-medley_solos-2477.wav
violin,violin,violin-medley_solos-11176.wav
piano,piano,piano-medley_solos-19179.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010383.wav
violin,violin,violin-medley_solos-9470.wav
voice,saxophone,saxophone-irmas-2429.wav
voice,organ,organ-irmas-2878.wav
guitar_electric,voice,voice-irmas-1442.wav
violin,sax_baritone,sax_baritone-good_sounds-010544.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011316.wav
violin,violin,violin-medley_solos-14067.wav
flute,flute,flute-medley_solos-391.wav
violin,violin,violin-good_sounds-015224.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011284.wav
violin,violin,violin-medley_solos-15840.wav
cello,cello,cello-good_sounds-000488.wav
piano,piano,piano-medley_solos-2019.wav
cello,cello,cello-good_sounds-000483.wav
violin,violin,violin-medley_solos-8657.wav
violin,violin,violin-medley_solos-19587.wav
oboe,oboe,oboe-good_sounds-008448.wav
piano,piano,piano-medley_solos-14931.wav
flute,flute,flute-medley_solos-334.wav
violin,violin,violin-good_sounds-016045.wav
saxophone,sax_tenor,sax_tenor-good_sounds-012496.wav
piano,piano,piano-medley_solos-12299.wav
flute,flute,flute-medley_solos-20170.wav
piano,piano,piano-medley_solos-13575.wav
voice,voice,voice-medley_solos-12213.wav
violin,violin,violin-medley_solos-14713.wav
piccolo,piccolo,piccolo-good_sounds-008917.wav
piano,piano,piano-medley_solos-18482.wav
trumpet,trumpet,trumpet-good_sounds-014049.wav
piano,piano,piano-medley_solos-19062.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-960.wav
flute,flute,flute-medley_solos-9892.wav
flute,sax_soprano,sax_soprano-good_sounds-011763.wav
piano,piano,piano-medley_solos-3701.wav
sax_baritone,clarinet,clarinet-medley_solos-17452.wav
organ,organ,organ-irmas-3276.wav
flute,clarinet,clarinet-good_sounds-003301.wav
flute,flute,flute-medley_solos-2806.wav
violin,violin,violin-medley_solos-6712.wav
flute,sax_baritone,sax_baritone-good_sounds-010570.wav
voice,voice,voice-irmas-1455.wav
violin,violin,violin-medley_solos-2933.wav
organ,trumpet,trumpet-irmas-2033.wav
voice,voice,voice-medley_solos-18585.wav
trumpet,flute,flute-good_sounds-006468.wav
piano,piano,piano-medley_solos-21537.wav
clarinet,clarinet,clarinet-good_sounds-004751.wav
trumpet,trumpet,trumpet-good_sounds-013127.wav
clarinet,clarinet,clarinet-good_sounds-002656.wav
clarinet,clarinet,clarinet-medley_solos-20724.wav
trumpet,violin,violin-irmas-4574.wav
flute,flute,flute-medley_solos-5508.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011303.wav
violin,violin,violin-medley_solos-1581.wav
piano,piano,piano-medley_solos-21165.wav
violin,sax_alto,sax_alto-good_sounds-009473.wav
trumpet,clarinet,clarinet-medley_solos-18527.wav
guitar_electric,sax_tenor,sax_tenor-good_sounds-010341.wav
piano,piano,piano-medley_solos-5212.wav
violin,organ,organ-irmas-2709.wav
violin,sax_tenor,sax_tenor-good_sounds-012243.wav
violin,violin,violin-medley_solos-19368.wav
flute,flute,flute-medley_solos-3421.wav
trumpet,trumpet,trumpet-good_sounds-013332.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21233.wav
clarinet,clarinet,clarinet-medley_solos-5947.wav
flute,flute,flute-medley_solos-2539.wav
flute,flute,flute-good_sounds-005866.wav
piano,piano,piano-medley_solos-4275.wav
violin,violin,violin-medley_solos-18412.wav
flute,flute,flute-medley_solos-4822.wav
violin,violin,violin-medley_solos-664.wav
clarinet,clarinet,clarinet-good_sounds-002533.wav
cello,flute,flute-medley_solos-2523.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13218.wav
violin,violin,violin-medley_solos-2066.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7698.wav
flute,clarinet,clarinet-medley_solos-12609.wav
violin,violin,violin-medley_solos-18955.wav
sax_tenor,piccolo,piccolo-good_sounds-008796.wav
flute,flute,flute-medley_solos-7981.wav
piano,piano,piano-medley_solos-3567.wav
sax_tenor,piano,piano-medley_solos-11414.wav
trumpet,piano,piano-medley_solos-11041.wav
trumpet,trumpet,trumpet-medley_solos-5893.wav
voice,voice,voice-irmas-1028.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2291.wav
piccolo,piccolo,piccolo-good_sounds-009101.wav
oboe,oboe,oboe-good_sounds-008506.wav
piano,piano,piano-medley_solos-9375.wav
voice,voice,voice-medley_solos-14168.wav
clarinet,clarinet,clarinet-irmas-3708.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14876.wav
flute,flute,flute-medley_solos-9150.wav
clarinet,flute,flute-good_sounds-007080.wav
voice,voice,voice-irmas-1299.wav
trumpet,trumpet,trumpet-good_sounds-013934.wav
piano,piano,piano-irmas-295.wav
violin,violin,violin-medley_solos-11463.wav
cello,cello,cello-good_sounds-001111.wav
violin,violin,violin-good_sounds-015667.wav
flute,flute,flute-medley_solos-19448.wav
voice,voice,voice-medley_solos-5658.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12214.wav
oboe,oboe,oboe-good_sounds-008174.wav
violin,violin,violin-medley_solos-4247.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010897.wav
violin,violin,violin-medley_solos-2892.wav
flute,flute,flute-medley_solos-20889.wav
piccolo,piccolo,piccolo-good_sounds-008704.wav
flute,trumpet,trumpet-medley_solos-5381.wav
flute,oboe,oboe-good_sounds-008135.wav
violin,violin,violin-medley_solos-2804.wav
flute,piano,piano-irmas-245.wav
violin,saxophone,saxophone-irmas-2436.wav
clarinet,cello,cello-good_sounds-002087.wav
violin,violin,violin-medley_solos-1641.wav
flute,flute,flute-good_sounds-007845.wav
violin,violin,violin-medley_solos-17506.wav
violin,violin,violin-medley_solos-3633.wav
piano,piano,piano-medley_solos-12445.wav
flute,flute,flute-good_sounds-007538.wav
flute,flute,flute-good_sounds-007879.wav
piano,piano,piano-medley_solos-1837.wav
violin,violin,violin-medley_solos-3484.wav
trumpet,flute,flute-good_sounds-007086.wav
violin,flute,flute-medley_solos-17887.wav
clarinet,flute,flute-good_sounds-007142.wav
saxophone,voice,voice-irmas-930.wav
flute,flute,flute-good_sounds-007798.wav
violin,violin,violin-medley_solos-8204.wav
clarinet,violin,violin-good_sounds-016053.wav
clarinet,clarinet,clarinet-good_sounds-005601.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8184.wav
voice,clarinet,clarinet-good_sounds-003075.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009949.wav
voice,voice,voice-medley_solos-14740.wav
cello,cello,cello-good_sounds-000899.wav
trumpet,trumpet,trumpet-good_sounds-014132.wav
violin,violin,violin-good_sounds-015838.wav
piano,piano,piano-medley_solos-3530.wav
sax_alto,flute,flute-good_sounds-007222.wav
flute,flute,flute-medley_solos-965.wav
voice,voice,voice-irmas-1114.wav
organ,cello,cello-irmas-6503.wav
sax_baritone,sax_tenor,sax_tenor-good_sounds-012660.wav
violin,violin,violin-medley_solos-16648.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-19227.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6215.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10833.wav
organ,organ,organ-irmas-3092.wav
violin,violin,violin-good_sounds-014776.wav
clarinet,piano,piano-medley_solos-5261.wav
violin,violin,violin-medley_solos-16346.wav
violin,violin,violin-good_sounds-015114.wav
piano,piano,piano-medley_solos-6317.wav
cello,saxophone,saxophone-irmas-2301.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20091.wav
violin,violin,violin-medley_solos-18322.wav
piano,piano,piano-medley_solos-3673.wav
clarinet,clarinet,clarinet-good_sounds-004700.wav
violin,violin,violin-medley_solos-967.wav
violin,violin,violin-medley_solos-4418.wav
violin,violin,violin-medley_solos-47.wav
clarinet,clarinet,clarinet-good_sounds-003041.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010381.wav
cello,piano,piano-irmas-321.wav
piano,piano,piano-medley_solos-11850.wav
clarinet,clarinet,clarinet-medley_solos-1548.wav
cello,cello,cello-good_sounds-001801.wav
flute,flute,flute-good_sounds-007041.wav
piano,piano,piano-irmas-43.wav
flute,clarinet,clarinet-medley_solos-7652.wav
violin,violin,violin-good_sounds-015375.wav
violin,violin,violin-good_sounds-015595.wav
piano,piano,piano-medley_solos-8489.wav
piano,piano,piano-medley_solos-1766.wav
violin,violin,violin-medley_solos-12743.wav
violin,violin,violin-good_sounds-014977.wav
piano,piano,piano-medley_solos-8156.wav
piano,piano,piano-medley_solos-17481.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011751.wav
flute,flute,flute-medley_solos-1557.wav
clarinet,clarinet,clarinet-good_sounds-005561.wav
clarinet,clarinet,clarinet-good_sounds-005190.wav
piccolo,piccolo,piccolo-good_sounds-008736.wav
organ,trumpet,trumpet-irmas-1727.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18043.wav
piano,piano,piano-irmas-9.wav
violin,sax_tenor,sax_tenor-good_sounds-012541.wav
violin,violin,violin-medley_solos-20249.wav
trumpet,flute,flute-irmas-5134.wav
flute,flute,flute-medley_solos-6749.wav
piano,piano,piano-medley_solos-20516.wav
piano,piano,piano-medley_solos-3725.wav
saxophone,piano,piano-irmas-452.wav
clarinet,clarinet,clarinet-good_sounds-003602.wav
clarinet,clarinet,clarinet-good_sounds-004403.wav
piano,piano,piano-medley_solos-18303.wav
violin,violin,violin-medley_solos-13392.wav
piano,guitar_electric,guitar_electric-irmas-6088.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009666.wav
piano,piano,piano-medley_solos-20817.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012156.wav
cello,cello,cello-good_sounds-001944.wav
violin,violin,violin-medley_solos-6041.wav
oboe,oboe,oboe-good_sounds-008294.wav
voice,flute,flute-irmas-5202.wav
voice,voice,voice-medley_solos-606.wav
clarinet,clarinet,clarinet-good_sounds-005545.wav
violin,clarinet,clarinet-medley_solos-14587.wav
cello,flute,flute-good_sounds-006331.wav
piano,sax_tenor,sax_tenor-medley_solos-4997.wav
piano,piano,piano-medley_solos-8075.wav
piano,piano,piano-medley_solos-7542.wav
violin,violin,violin-medley_solos-20999.wav
trumpet,trumpet,trumpet-good_sounds-014579.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-5649.wav
flute,saxophone,saxophone-irmas-2338.wav
clarinet,clarinet,clarinet-good_sounds-003730.wav
violin,violin,violin-good_sounds-015499.wav
trumpet,trumpet,trumpet-medley_solos-14872.wav
sax_soprano,sax_baritone,sax_baritone-good_sounds-010398.wav
voice,voice,voice-medley_solos-8727.wav
voice,voice,voice-medley_solos-1160.wav
clarinet,flute,flute-good_sounds-007649.wav
piano,piano,piano-irmas-261.wav
flute,clarinet,clarinet-medley_solos-20.wav
flute,flute,flute-medley_solos-21098.wav
piano,piano,piano-medley_solos-10903.wav
violin,violin,violin-medley_solos-2881.wav
violin,guitar_acoustic,guitar_acoustic-irmas-3895.wav
violin,violin,violin-medley_solos-3861.wav
sax_alto,sax_alto,sax_alto-good_sounds-009841.wav
violin,violin,violin-medley_solos-19616.wav
piano,violin,violin-medley_solos-14798.wav
cello,saxophone,saxophone-irmas-2440.wav
piano,piano,piano-medley_solos-9252.wav
violin,violin,violin-good_sounds-015312.wav
violin,violin,violin-medley_solos-2273.wav
trumpet,trumpet,trumpet-medley_solos-16027.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011279.wav
guitar_electric,voice,voice-irmas-1233.wav
clarinet,flute,flute-medley_solos-18490.wav
violin,violin,violin-good_sounds-015117.wav
piano,piano,piano-medley_solos-1450.wav
clarinet,clarinet,clarinet-good_sounds-003017.wav
cello,violin,violin-irmas-4675.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012515.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3995.wav
violin,violin,violin-medley_solos-21556.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-6115.wav
clarinet,clarinet,clarinet-good_sounds-002877.wav
violin,violin,violin-good_sounds-014995.wav
sax_alto,sax_alto,sax_alto-good_sounds-009465.wav
flute,flute,flute-good_sounds-006339.wav
violin,saxophone,saxophone-irmas-2452.wav
trumpet,trumpet,trumpet-good_sounds-014576.wav
voice,trumpet,trumpet-irmas-1647.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012320.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010225.wav
violin,violin,violin-medley_solos-9837.wav
violin,violin,violin-good_sounds-016015.wav
organ,organ,organ-irmas-2766.wav
sax_alto,sax_alto,sax_alto-good_sounds-009396.wav
flute,flute,flute-medley_solos-10485.wav
oboe,oboe,oboe-good_sounds-008423.wav
voice,voice,voice-medley_solos-7624.wav
flute,violin,violin-good_sounds-016390.wav
flute,cello,cello-good_sounds-000432.wav
trumpet,trumpet,trumpet-good_sounds-013781.wav
guitar_acoustic,organ,organ-irmas-3026.wav
piano,piano,piano-medley_solos-10668.wav
violin,violin,violin-medley_solos-2662.wav
piano,piano,piano-medley_solos-7805.wav
flute,flute,flute-good_sounds-006798.wav
violin,violin,violin-medley_solos-4914.wav
cello,cello,cello-good_sounds-001714.wav
flute,flute,flute-medley_solos-9349.wav
trumpet,trumpet,trumpet-good_sounds-013758.wav
clarinet,clarinet,clarinet-medley_solos-3306.wav
piano,piano,piano-medley_solos-466.wav
piano,piano,piano-medley_solos-9376.wav
violin,flute,flute-irmas-5270.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4469.wav
piano,piano,piano-medley_solos-8878.wav
violin,violin,violin-medley_solos-13972.wav
voice,voice,voice-medley_solos-1887.wav
violin,violin,violin-good_sounds-015774.wav
trumpet,trumpet,trumpet-good_sounds-014092.wav
trumpet,trumpet,trumpet-good_sounds-013503.wav
clarinet,clarinet,clarinet-good_sounds-004164.wav
flute,flute,flute-medley_solos-7352.wav
piano,piano,piano-medley_solos-20634.wav
sax_alto,sax_alto,sax_alto-good_sounds-009813.wav
trumpet,trumpet,trumpet-good_sounds-014161.wav
clarinet,clarinet,clarinet-medley_solos-7320.wav
voice,voice,voice-medley_solos-16721.wav
violin,sax_soprano,sax_soprano-good_sounds-011369.wav
