0,Actual
datasets/training/guitar_acoustic,datasets/training/guitar_acoustic
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/trumpet,datasets/training/trumpet
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/piccolo,datasets/training/piccolo
datasets/training/trumpet,datasets/training/trumpet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/guitar_acoustic
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/guitar_acoustic,datasets/training/guitar_acoustic
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/oboe,datasets/training/oboe
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/sax_tenor
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/saxophone
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/cello,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/oboe,datasets/training/oboe
datasets/training/clarinet,datasets/training/guitar_acoustic
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_tenor,datasets/training/violin
datasets/training/guitar_acoustic,datasets/training/guitar_acoustic
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/trumpet
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/oboe
datasets/training/violin,datasets/training/violin
datasets/training/sax_soprano,datasets/training/flute
datasets/training/sax_soprano,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/sax_tenor
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/trumpet
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/flute
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/voice,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/trumpet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/saxophone
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/organ,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/cello,datasets/training/guitar_electric
datasets/training/organ,datasets/training/organ
datasets/training/bass,datasets/training/bass
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/guitar_acoustic
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/voice,datasets/training/voice
datasets/training/cello,datasets/training/cello
datasets/training/voice,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/voice,datasets/training/voice
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/trumpet
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/flute,datasets/training/flute
datasets/training/piccolo,datasets/training/piccolo
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/saxophone
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/sax_tenor
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/sax_tenor
