0,Actual,Filename
piano,piano,piano-medley_solos-003805.wav
violin,trumpet,trumpet-medley_solos-012040.wav
flute,flute,flute-medley_solos-006422.wav
piano,piano,piano-medley_solos-019930.wav
violin,violin,violin-medley_solos-005360.wav
trumpet,trumpet,trumpet-good_sounds-014139.wav
piano,piano,piano-medley_solos-006560.wav
trumpet,trumpet,trumpet-good_sounds-013786.wav
flute,flute,flute-good_sounds-007478.wav
flute,flute,flute-good_sounds-007606.wav
piano,piano,piano-medley_solos-005597.wav
piano,piano,piano-medley_solos-020373.wav
flute,flute,flute-good_sounds-005977.wav
violin,violin,violin-medley_solos-011710.wav
clarinet,clarinet,clarinet-good_sounds-005448.wav
voice,voice,voice-medley_solos-005931.wav
violin,violin,violin-medley_solos-008200.wav
clarinet,clarinet,clarinet-good_sounds-004088.wav
piano,piano,piano-piano_practice-000276.wav
clarinet,clarinet,clarinet-irmas-3802.wav
piano,piano,piano-medley_solos-017959.wav
piano,piano,piano-medley_solos-014887.wav
clarinet,clarinet,clarinet-good_sounds-005562.wav
piano,piano,piano-medley_solos-003428.wav
clarinet,flute,flute-good_sounds-007514.wav
trumpet,trumpet,trumpet-good_sounds-014248.wav
piano,piano,piano-irmas-302.wav
clarinet,clarinet,clarinet-good_sounds-004428.wav
clarinet,clarinet,clarinet-medley_solos-020687.wav
flute,flute,flute-medley_solos-006036.wav
oboe,oboe,oboe-good_sounds-008556.wav
organ,flute,flute-irmas-5163.wav
violin,violin,violin-good_sounds-016034.wav
violin,violin,violin-medley_solos-012036.wav
flute,flute,flute-good_sounds-007509.wav
violin,violin,violin-medley_solos-015056.wav
voice,voice,voice-medley_solos-008695.wav
violin,saxophone,saxophone-good_sounds-012407.wav
flute,flute,flute-medley_solos-010610.wav
saxophone,saxophone,saxophone-medley_solos-017842.wav
clarinet,clarinet,clarinet-good_sounds-004246.wav
flute,flute,flute-good_sounds-007187.wav
piano,piano,piano-medley_solos-014284.wav
piano,piano,piano-medley_solos-006126.wav
violin,voice,voice-irmas-1265.wav
piano,piano,piano-medley_solos-018415.wav
piano,piano,piano-piano_practice-000131.wav
violin,violin,violin-medley_solos-006082.wav
piano,piano,piano-medley_solos-005576.wav
saxophone,saxophone,saxophone-good_sounds-012388.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4423.wav
piano,piano,piano-medley_solos-005192.wav
clarinet,clarinet,clarinet-medley_solos-001238.wav
clarinet,clarinet,clarinet-good_sounds-004662.wav
violin,violin,violin-medley_solos-011194.wav
cello,cello,cello-good_sounds-000246.wav
clarinet,clarinet,clarinet-good_sounds-005004.wav
violin,violin,violin-medley_solos-010018.wav
flute,flute,flute-medley_solos-013589.wav
piano,piano,piano-medley_solos-019929.wav
saxophone,saxophone,saxophone-good_sounds-011986.wav
violin,violin,violin-medley_solos-021205.wav
flute,flute,flute-good_sounds-006892.wav
piano,piano,piano-medley_solos-008024.wav
flute,flute,flute-irmas-5357.wav
clarinet,clarinet,clarinet-good_sounds-002971.wav
flute,flute,flute-medley_solos-009948.wav
cello,cello,cello-good_sounds-000612.wav
trumpet,trumpet,trumpet-good_sounds-014538.wav
saxophone,saxophone,saxophone-good_sounds-010669.wav
viola,viola,viola-uiowa-000681.wav
trumpet,trumpet,trumpet-medley_solos-003367.wav
trumpet,trumpet,trumpet-good_sounds-012984.wav
voice,voice,voice-medley_solos-021072.wav
clarinet,clarinet,clarinet-good_sounds-005321.wav
cello,cello,cello-good_sounds-002092.wav
piano,piano,piano-medley_solos-005808.wav
flute,flute,flute-medley_solos-001243.wav
piano,piano,piano-medley_solos-021253.wav
piano,piano,piano-medley_solos-007534.wav
flute,flute,flute-medley_solos-021065.wav
violin,violin,violin-medley_solos-016035.wav
clarinet,clarinet,clarinet-good_sounds-003618.wav
clarinet,piano,piano-medley_solos-012878.wav
flute,flute,flute-good_sounds-007044.wav
clarinet,clarinet,clarinet-good_sounds-003747.wav
violin,violin,violin-good_sounds-015056.wav
guitar_acoustic,clarinet,clarinet-irmas-3505.wav
clarinet,clarinet,clarinet-good_sounds-005198.wav
trumpet,trumpet,trumpet-good_sounds-013535.wav
clarinet,clarinet,clarinet-good_sounds-004753.wav
piano,piano,piano-medley_solos-013834.wav
cello,saxophone,saxophone-good_sounds-010991.wav
violin,violin,violin-medley_solos-019175.wav
trumpet,saxophone,saxophone-good_sounds-011702.wav
flute,flute,flute-medley_solos-013747.wav
clarinet,clarinet,clarinet-good_sounds-005594.wav
voice,voice,voice-medley_solos-004156.wav
piano,piano,piano-medley_solos-011129.wav
flute,flute,flute-good_sounds-007372.wav
violin,violin,violin-medley_solos-019851.wav
trumpet,trumpet,trumpet-good_sounds-014297.wav
voice,voice,voice-medley_solos-018227.wav
clarinet,clarinet,clarinet-good_sounds-003388.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6280.wav
violin,violin,violin-medley_solos-013620.wav
flute,flute,flute-medley_solos-011946.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6058.wav
piano,piano,piano-irmas-41.wav
clarinet,clarinet,clarinet-good_sounds-005274.wav
organ,organ,organ-irmas-3280.wav
violin,clarinet,clarinet-good_sounds-002564.wav
clarinet,clarinet,clarinet-good_sounds-002714.wav
clarinet,clarinet,clarinet-good_sounds-005609.wav
cello,cello,cello-good_sounds-000633.wav
violin,violin,violin-medley_solos-005639.wav
saxophone,saxophone,saxophone-good_sounds-010529.wav
flute,flute,flute-good_sounds-005932.wav
violin,violin,violin-medley_solos-005643.wav
piano,piano,piano-medley_solos-002221.wav
flute,clarinet,clarinet-medley_solos-015624.wav
oboe,oboe,oboe-good_sounds-008487.wav
piano,piano,piano-medley_solos-018107.wav
flute,flute,flute-good_sounds-005726.wav
clarinet,clarinet,clarinet-good_sounds-004818.wav
organ,voice,voice-irmas-810.wav
flute,flute,flute-medley_solos-018121.wav
violin,violin,violin-medley_solos-004630.wav
saxophone,saxophone,saxophone-good_sounds-010062.wav
trumpet,trumpet,trumpet-good_sounds-014388.wav
piano,piano,piano-medley_solos-019110.wav
piano,piano,piano-medley_solos-007786.wav
saxophone,saxophone,saxophone-good_sounds-011374.wav
flute,flute,flute-good_sounds-006403.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004806.wav
flute,flute,flute-good_sounds-006587.wav
piano,piano,piano-medley_solos-018210.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003626.wav
piano,piano,piano-medley_solos-013370.wav
clarinet,clarinet,clarinet-good_sounds-005644.wav
violin,violin,violin-good_sounds-015568.wav
piano,piano,piano-medley_solos-008026.wav
saxophone,saxophone,saxophone-good_sounds-012205.wav
cello,cello,cello-good_sounds-002105.wav
saxophone,saxophone,saxophone-medley_solos-002907.wav
voice,voice,voice-medley_solos-001538.wav
clarinet,clarinet,clarinet-good_sounds-005365.wav
piano,piano,piano-medley_solos-002615.wav
saxophone,saxophone,saxophone-good_sounds-010778.wav
organ,organ,organ-irmas-2812.wav
cello,cello,cello-good_sounds-002013.wav
piano,piano,piano-medley_solos-014428.wav
guitar_electric,trumpet,trumpet-irmas-1657.wav
violin,violin,violin-medley_solos-012845.wav
flute,flute,flute-medley_solos-018985.wav
flute,flute,flute-medley_solos-009691.wav
organ,organ,organ-irmas-2877.wav
violin,violin,violin-medley_solos-009467.wav
trumpet,trumpet,trumpet-good_sounds-013049.wav
trumpet,saxophone,saxophone-good_sounds-012714.wav
trumpet,trumpet,trumpet-good_sounds-014231.wav
clarinet,clarinet,clarinet-medley_solos-001591.wav
flute,flute,flute-medley_solos-013944.wav
flute,flute,flute-good_sounds-006855.wav
violin,clarinet,clarinet-medley_solos-005372.wav
trumpet,trumpet,trumpet-good_sounds-012927.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5894.wav
violin,violin,violin-medley_solos-017428.wav
violin,voice,voice-medley_solos-021347.wav
flute,flute,flute-medley_solos-007224.wav
clarinet,clarinet,clarinet-good_sounds-003474.wav
piano,piano,piano-medley_solos-018581.wav
clarinet,clarinet,clarinet-medley_solos-019683.wav
piano,piano,piano-medley_solos-006786.wav
violin,violin,violin-medley_solos-021559.wav
clarinet,clarinet,clarinet-medley_solos-010811.wav
flute,flute,flute-medley_solos-008133.wav
violin,violin,violin-good_sounds-015286.wav
piano,piano,piano-irmas-168.wav
clarinet,clarinet,clarinet-good_sounds-003311.wav
violin,violin,violin-good_sounds-015107.wav
flute,flute,flute-good_sounds-007201.wav
voice,voice,voice-medley_solos-004667.wav
clarinet,clarinet,clarinet-good_sounds-005109.wav
flute,flute,flute-medley_solos-008416.wav
flute,flute,flute-medley_solos-012243.wav
piano,piano,piano-medley_solos-018573.wav
trumpet,saxophone,saxophone-irmas-2681.wav
cello,cello,cello-good_sounds-000992.wav
violin,violin,violin-medley_solos-010635.wav
piano,piano,piano-medley_solos-008748.wav
piano,cello,cello-good_sounds-001454.wav
saxophone,clarinet,clarinet-irmas-3408.wav
flute,flute,flute-good_sounds-006993.wav
violin,violin,violin-medley_solos-005167.wav
saxophone,oboe,oboe-good_sounds-008198.wav
violin,violin,violin-medley_solos-003222.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005832.wav
cello,cello,cello-good_sounds-001048.wav
bass,bass,bass-uiowa-000588.wav
saxophone,saxophone,saxophone-good_sounds-012053.wav
flute,flute,flute-medley_solos-006964.wav
violin,violin,violin-medley_solos-014256.wav
flute,flute,flute-medley_solos-001900.wav
saxophone,saxophone,saxophone-medley_solos-007784.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015567.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020288.wav
voice,voice,voice-medley_solos-011235.wav
flute,piano,piano-medley_solos-008574.wav
violin,violin,violin-medley_solos-011076.wav
cello,cello,cello-good_sounds-001124.wav
violin,violin,violin-medley_solos-013063.wav
piano,piano,piano-medley_solos-004761.wav
cello,cello,cello-good_sounds-001147.wav
trumpet,trumpet,trumpet-medley_solos-003959.wav
piano,piano,piano-medley_solos-020570.wav
clarinet,clarinet,clarinet-good_sounds-004548.wav
violin,violin,violin-medley_solos-017806.wav
saxophone,saxophone,saxophone-good_sounds-010376.wav
violin,violin,violin-medley_solos-008251.wav
voice,violin,violin-irmas-4833.wav
violin,violin,violin-medley_solos-004358.wav
violin,violin,violin-medley_solos-017034.wav
cello,cello,cello-irmas-6539.wav
saxophone,saxophone,saxophone-good_sounds-010666.wav
violin,violin,violin-medley_solos-015612.wav
violin,violin,violin-medley_solos-015679.wav
clarinet,clarinet,clarinet-medley_solos-001544.wav
piccolo,piccolo,piccolo-good_sounds-008688.wav
trumpet,trumpet,trumpet-good_sounds-012768.wav
clarinet,clarinet,clarinet-good_sounds-004973.wav
flute,flute,flute-medley_solos-006652.wav
violin,violin,violin-medley_solos-003376.wav
piano,piano,piano-medley_solos-019954.wav
flute,flute,flute-medley_solos-004551.wav
cello,flute,flute-good_sounds-006970.wav
saxophone,saxophone,saxophone-good_sounds-012499.wav
saxophone,saxophone,saxophone-good_sounds-011413.wav
saxophone,saxophone,saxophone-good_sounds-010149.wav
clarinet,clarinet,clarinet-good_sounds-003967.wav
saxophone,saxophone,saxophone-medley_solos-015168.wav
violin,violin,violin-good_sounds-016123.wav
flute,flute,flute-good_sounds-007798.wav
saxophone,saxophone,saxophone-good_sounds-011352.wav
voice,voice,voice-medley_solos-000903.wav
flute,flute,flute-medley_solos-008568.wav
piano,piano,piano-medley_solos-019667.wav
violin,violin,violin-medley_solos-016420.wav
saxophone,saxophone,saxophone-good_sounds-010192.wav
violin,violin,violin-medley_solos-013737.wav
piano,piano,piano-medley_solos-000276.wav
clarinet,flute,flute-good_sounds-006537.wav
piano,piano,piano-medley_solos-008398.wav
piano,piano,piano-piano_practice-000450.wav
saxophone,saxophone,saxophone-good_sounds-011402.wav
trumpet,trumpet,trumpet-medley_solos-007030.wav
saxophone,saxophone,saxophone-good_sounds-012195.wav
cello,cello,cello-good_sounds-000835.wav
voice,voice,voice-medley_solos-010466.wav
piccolo,piccolo,piccolo-good_sounds-009342.wav
flute,flute,flute-medley_solos-003223.wav
guitar_electric,saxophone,saxophone-good_sounds-011861.wav
clarinet,clarinet,clarinet-good_sounds-004383.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4303.wav
oboe,oboe,oboe-good_sounds-008506.wav
trumpet,trumpet,trumpet-good_sounds-014609.wav
flute,flute,flute-medley_solos-020630.wav
piano,piano,piano-medley_solos-005809.wav
saxophone,saxophone,saxophone-good_sounds-011709.wav
saxophone,clarinet,clarinet-good_sounds-002520.wav
violin,violin,violin-medley_solos-007161.wav
saxophone,saxophone,saxophone-good_sounds-010224.wav
piano,piano,piano-medley_solos-005534.wav
violin,violin,violin-medley_solos-008062.wav
violin,violin,violin-good_sounds-015340.wav
piano,piano,piano-medley_solos-018507.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5829.wav
saxophone,saxophone,saxophone-good_sounds-009712.wav
trumpet,trumpet,trumpet-good_sounds-013917.wav
violin,violin,violin-medley_solos-001749.wav
saxophone,saxophone,saxophone-good_sounds-012233.wav
piano,piano,piano-medley_solos-011963.wav
cello,cello,cello-good_sounds-001035.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019826.wav
piano,piano,piano-medley_solos-006917.wav
flute,flute,flute-medley_solos-017810.wav
violin,violin,violin-irmas-4829.wav
saxophone,saxophone,saxophone-good_sounds-009828.wav
piano,piano,piano-medley_solos-016003.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4171.wav
violin,violin,violin-medley_solos-009434.wav
voice,trumpet,trumpet-medley_solos-020401.wav
piccolo,piccolo,piccolo-good_sounds-009341.wav
violin,violin,violin-good_sounds-015457.wav
cello,violin,violin-medley_solos-002518.wav
cello,cello,cello-good_sounds-000199.wav
saxophone,saxophone,saxophone-uiowa-000595.wav
trumpet,guitar_acoustic,guitar_acoustic-irmas-3928.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017213.wav
violin,cello,cello-good_sounds-002267.wav
violin,violin,violin-medley_solos-001279.wav
flute,flute,flute-good_sounds-007241.wav
clarinet,clarinet,clarinet-good_sounds-005089.wav
flute,flute,flute-medley_solos-017967.wav
trumpet,trumpet,trumpet-irmas-1737.wav
clarinet,clarinet,clarinet-good_sounds-004441.wav
cello,cello,cello-good_sounds-000499.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6244.wav
cello,cello,cello-good_sounds-001796.wav
violin,violin,violin-medley_solos-013842.wav
clarinet,clarinet,clarinet-good_sounds-005033.wav
piano,piano,piano-medley_solos-009161.wav
piano,piano,piano-medley_solos-011328.wav
piano,piano,piano-medley_solos-016530.wav
violin,violin,violin-good_sounds-014987.wav
saxophone,saxophone,saxophone-good_sounds-010107.wav
flute,flute,flute-good_sounds-006759.wav
piano,clarinet,clarinet-good_sounds-003261.wav
violin,violin,violin-good_sounds-015197.wav
piano,guitar_electric,guitar_electric-irmas-6141.wav
flute,flute,flute-medley_solos-014319.wav
clarinet,clarinet,clarinet-good_sounds-005325.wav
violin,organ,organ-irmas-3025.wav
clarinet,clarinet,clarinet-medley_solos-013800.wav
saxophone,saxophone,saxophone-good_sounds-011434.wav
voice,guitar_electric,guitar_electric-irmas-5889.wav
piano,piano,piano-medley_solos-013995.wav
violin,violin,violin-medley_solos-019492.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001725.wav
violin,violin,violin-medley_solos-005900.wav
piano,piano,piano-piano_practice-000107.wav
flute,flute,flute-medley_solos-007491.wav
clarinet,clarinet,clarinet-good_sounds-004010.wav
trumpet,trumpet,trumpet-good_sounds-013570.wav
saxophone,saxophone,saxophone-good_sounds-012603.wav
piano,piano,piano-medley_solos-019117.wav
violin,violin,violin-medley_solos-021444.wav
saxophone,saxophone,saxophone-irmas-2586.wav
voice,voice,voice-irmas-1484.wav
piccolo,piccolo,piccolo-good_sounds-009298.wav
piano,piano,piano-medley_solos-014626.wav
cello,cello,cello-good_sounds-001285.wav
clarinet,clarinet,clarinet-good_sounds-003061.wav
violin,violin,violin-good_sounds-014937.wav
guitar_electric,voice,voice-irmas-1214.wav
trumpet,trumpet,trumpet-good_sounds-013872.wav
clarinet,clarinet,clarinet-good_sounds-004733.wav
piano,piano,piano-medley_solos-001180.wav
violin,violin,violin-medley_solos-021453.wav
violin,violin,violin-medley_solos-006185.wav
clarinet,clarinet,clarinet-uiowa-000468.wav
violin,violin,violin-medley_solos-000785.wav
saxophone,saxophone,saxophone-good_sounds-009904.wav
clarinet,clarinet,clarinet-good_sounds-004364.wav
cello,cello,cello-good_sounds-002116.wav
piano,piano,piano-irmas-261.wav
cello,guitar_electric,guitar_electric-irmas-5919.wav
cello,cello,cello-good_sounds-002206.wav
cello,cello,cello-good_sounds-002229.wav
piano,piano,piano-medley_solos-007699.wav
trumpet,trumpet,trumpet-irmas-1727.wav
voice,voice,voice-medley_solos-006666.wav
piano,piano,piano-medley_solos-010439.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001820.wav
saxophone,trumpet,trumpet-irmas-1902.wav
piccolo,piccolo,piccolo-good_sounds-009241.wav
saxophone,saxophone,saxophone-good_sounds-012500.wav
cello,cello,cello-good_sounds-001369.wav
flute,flute,flute-medley_solos-009271.wav
voice,voice,voice-medley_solos-004959.wav
piano,piano,piano-medley_solos-002667.wav
cello,cello,cello-good_sounds-001117.wav
clarinet,clarinet,clarinet-good_sounds-004315.wav
cello,cello,cello-good_sounds-001561.wav
piano,piano,piano-irmas-360.wav
violin,violin,violin-medley_solos-001117.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012255.wav
guitar_electric,voice,voice-irmas-790.wav
cello,saxophone,saxophone-good_sounds-009749.wav
voice,voice,voice-medley_solos-015426.wav
violin,violin,violin-medley_solos-010806.wav
piano,piano,piano-medley_solos-009640.wav
piano,piano,piano-medley_solos-000290.wav
organ,organ,organ-irmas-3024.wav
flute,flute,flute-medley_solos-018976.wav
clarinet,clarinet,clarinet-good_sounds-004186.wav
clarinet,clarinet,clarinet-good_sounds-005450.wav
flute,flute,flute-medley_solos-006827.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4085.wav
