0,Actual,Filename
piano,flute,flute-irmas-5542.wav
clarinet,clarinet,clarinet-good_sounds-003601.wav
clarinet,saxophone,saxophone-good_sounds-012681.wav
clarinet,clarinet,clarinet-good_sounds-003099.wav
piano,piano,piano-medley_solos-004042.wav
voice,guitar_electric,guitar_electric-irmas-5771.wav
flute,flute,flute-medley_solos-004381.wav
flute,flute,flute-medley_solos-006210.wav
cello,trumpet,trumpet-irmas-2072.wav
violin,violin,violin-good_sounds-016103.wav
guitar_acoustic,voice,voice-irmas-1127.wav
piano,piano,piano-medley_solos-017600.wav
violin,violin,violin-medley_solos-010204.wav
voice,saxophone,saxophone-good_sounds-011699.wav
piano,piano,piano-medley_solos-019833.wav
violin,violin,violin-good_sounds-014913.wav
piano,piano,piano-medley_solos-017120.wav
violin,violin,violin-good_sounds-015143.wav
trumpet,trumpet,trumpet-irmas-2016.wav
violin,violin,violin-medley_solos-007956.wav
voice,organ,organ-irmas-2981.wav
guitar_electric,violin,violin-good_sounds-016408.wav
trumpet,clarinet,clarinet-medley_solos-006254.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4087.wav
saxophone,saxophone,saxophone-good_sounds-010015.wav
cello,cello,cello-good_sounds-002085.wav
flute,flute,flute-good_sounds-007193.wav
violin,violin,violin-medley_solos-000510.wav
guitar_electric,cello,cello-irmas-6336.wav
piccolo,piccolo,piccolo-good_sounds-009168.wav
piano,piano,piano-medley_solos-009432.wav
piano,piano,piano-irmas-418.wav
violin,violin,violin-medley_solos-018092.wav
flute,saxophone,saxophone-irmas-2265.wav
flute,saxophone,saxophone-good_sounds-010761.wav
bass,bass,bass-good_sounds-000014.wav
piano,piano,piano-medley_solos-019320.wav
clarinet,clarinet,clarinet-medley_solos-011706.wav
clarinet,clarinet,clarinet-good_sounds-005000.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4394.wav
piano,piano,piano-medley_solos-008492.wav
saxophone,clarinet,clarinet-good_sounds-004710.wav
flute,flute,flute-medley_solos-016823.wav
cello,cello,cello-good_sounds-000454.wav
bass,bass,bass-uiowa-000537.wav
trumpet,trumpet,trumpet-good_sounds-014553.wav
piano,piano,piano-medley_solos-004956.wav
violin,violin,violin-medley_solos-009093.wav
flute,flute,flute-medley_solos-013530.wav
flute,flute,flute-medley_solos-003898.wav
voice,voice,voice-medley_solos-007995.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021258.wav
clarinet,saxophone,saxophone-good_sounds-012310.wav
piano,piano,piano-medley_solos-018560.wav
organ,organ,organ-irmas-2906.wav
clarinet,clarinet,clarinet-medley_solos-019880.wav
violin,violin,violin-medley_solos-004607.wav
clarinet,clarinet,clarinet-good_sounds-002964.wav
piano,piano,piano-medley_solos-016913.wav
trumpet,saxophone,saxophone-irmas-2365.wav
clarinet,clarinet,clarinet-medley_solos-007177.wav
piano,piano,piano-irmas-289.wav
violin,violin,violin-medley_solos-014584.wav
piano,piano,piano-irmas-386.wav
clarinet,clarinet,clarinet-good_sounds-003794.wav
cello,saxophone,saxophone-irmas-2501.wav
flute,flute,flute-good_sounds-007392.wav
flute,clarinet,clarinet-medley_solos-016180.wav
piano,piano,piano-medley_solos-002177.wav
flute,clarinet,clarinet-good_sounds-004130.wav
trumpet,trumpet,trumpet-good_sounds-013441.wav
saxophone,saxophone,saxophone-good_sounds-010970.wav
violin,violin,violin-medley_solos-013285.wav
piano,flute,flute-medley_solos-005168.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5969.wav
cello,cello,cello-irmas-6632.wav
saxophone,saxophone,saxophone-good_sounds-010475.wav
saxophone,saxophone,saxophone-good_sounds-010687.wav
violin,violin,violin-good_sounds-015358.wav
violin,violin,violin-medley_solos-005054.wav
flute,flute,flute-good_sounds-007864.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012214.wav
oboe,flute,flute-medley_solos-004830.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6063.wav
voice,voice,voice-medley_solos-009935.wav
saxophone,saxophone,saxophone-good_sounds-010151.wav
saxophone,saxophone,saxophone-good_sounds-011159.wav
piano,piano,piano-medley_solos-006163.wav
flute,flute,flute-good_sounds-006057.wav
piano,piano,piano-medley_solos-015674.wav
piano,piano,piano-medley_solos-020231.wav
trumpet,trumpet,trumpet-good_sounds-014165.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4064.wav
flute,flute,flute-good_sounds-007185.wav
violin,violin,violin-medley_solos-005290.wav
piano,piano,piano-medley_solos-009026.wav
violin,violin,violin-good_sounds-015441.wav
saxophone,saxophone,saxophone-good_sounds-010075.wav
trumpet,trumpet,trumpet-good_sounds-013310.wav
clarinet,clarinet,clarinet-good_sounds-002920.wav
piano,piano,piano-medley_solos-006958.wav
voice,violin,violin-medley_solos-016723.wav
cello,cello,cello-good_sounds-002157.wav
violin,violin,violin-medley_solos-017465.wav
violin,violin,violin-good_sounds-014899.wav
flute,piano,piano-medley_solos-008438.wav
piano,flute,flute-medley_solos-008720.wav
clarinet,clarinet,clarinet-good_sounds-002860.wav
clarinet,saxophone,saxophone-good_sounds-012406.wav
violin,violin,violin-medley_solos-005642.wav
clarinet,clarinet,clarinet-good_sounds-004284.wav
piano,guitar_electric,guitar_electric-irmas-5977.wav
clarinet,clarinet,clarinet-medley_solos-007947.wav
trumpet,trumpet,trumpet-irmas-1546.wav
organ,organ,organ-irmas-3319.wav
cello,cello,cello-good_sounds-001969.wav
violin,violin,violin-good_sounds-016118.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013949.wav
cello,cello,cello-good_sounds-001186.wav
violin,violin,violin-medley_solos-020692.wav
violin,violin,violin-medley_solos-008952.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008245.wav
clarinet,piano,piano-medley_solos-000611.wav
flute,flute,flute-medley_solos-005574.wav
cello,cello,cello-good_sounds-002177.wav
cello,cello,cello-good_sounds-001061.wav
violin,violin,violin-medley_solos-018946.wav
clarinet,clarinet,clarinet-good_sounds-004162.wav
clarinet,clarinet,clarinet-medley_solos-001608.wav
flute,flute,flute-good_sounds-006377.wav
saxophone,saxophone,saxophone-good_sounds-010096.wav
trumpet,trumpet,trumpet-medley_solos-018278.wav
piano,piano,piano-medley_solos-013950.wav
trumpet,trumpet,trumpet-medley_solos-020329.wav
piano,flute,flute-irmas-5138.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6169.wav
trumpet,trumpet,trumpet-medley_solos-012182.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011380.wav
violin,violin,violin-medley_solos-018793.wav
saxophone,saxophone,saxophone-good_sounds-010397.wav
piano,piano,piano-medley_solos-020903.wav
piano,piano,piano-medley_solos-003951.wav
piano,piano,piano-irmas-572.wav
trumpet,trumpet,trumpet-good_sounds-014027.wav
saxophone,saxophone,saxophone-good_sounds-010658.wav
flute,flute,flute-good_sounds-007394.wav
saxophone,saxophone,saxophone-good_sounds-011691.wav
clarinet,clarinet,clarinet-good_sounds-004128.wav
flute,flute,flute-medley_solos-005008.wav
flute,flute,flute-medley_solos-008487.wav
cello,clarinet,clarinet-irmas-3539.wav
violin,violin,violin-medley_solos-010584.wav
trumpet,saxophone,saxophone-good_sounds-011012.wav
violin,violin,violin-medley_solos-012743.wav
trumpet,trumpet,trumpet-good_sounds-014622.wav
flute,flute,flute-medley_solos-008384.wav
oboe,flute,flute-medley_solos-010695.wav
cello,cello,cello-irmas-6680.wav
cello,cello,cello-good_sounds-000276.wav
voice,voice,voice-medley_solos-011225.wav
violin,violin,violin-good_sounds-015235.wav
violin,violin,violin-medley_solos-020937.wav
flute,flute,flute-medley_solos-008227.wav
piano,piano,piano-medley_solos-011520.wav
flute,flute,flute-good_sounds-007347.wav
piccolo,piccolo,piccolo-good_sounds-008899.wav
piano,piano,piano-medley_solos-017247.wav
flute,flute,flute-medley_solos-008370.wav
piano,piano,piano-medley_solos-014760.wav
trumpet,trumpet,trumpet-good_sounds-013867.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4018.wav
voice,voice,voice-medley_solos-002139.wav
saxophone,saxophone,saxophone-good_sounds-011967.wav
violin,violin,violin-medley_solos-011234.wav
piano,piano,piano-medley_solos-018737.wav
trumpet,trumpet,trumpet-good_sounds-013907.wav
clarinet,clarinet,clarinet-good_sounds-003940.wav
flute,flute,flute-good_sounds-006685.wav
piano,piano,piano-medley_solos-010615.wav
flute,flute,flute-good_sounds-007252.wav
violin,violin,violin-medley_solos-008847.wav
violin,violin,violin-good_sounds-016156.wav
saxophone,saxophone,saxophone-good_sounds-012255.wav
piano,piano,piano-medley_solos-017955.wav
piano,piano,piano-medley_solos-013260.wav
violin,violin,violin-uiowa-000369.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4039.wav
saxophone,saxophone,saxophone-irmas-2101.wav
cello,cello,cello-good_sounds-001744.wav
trumpet,trumpet,trumpet-good_sounds-013438.wav
violin,violin,violin-medley_solos-015341.wav
piano,piano,piano-medley_solos-004371.wav
clarinet,clarinet,clarinet-medley_solos-020687.wav
voice,voice,voice-medley_solos-020201.wav
clarinet,organ,organ-irmas-3009.wav
violin,violin,violin-medley_solos-019226.wav
organ,voice,voice-irmas-1090.wav
violin,violin,violin-medley_solos-009911.wav
flute,flute,flute-medley_solos-002708.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003490.wav
piano,cello,cello-irmas-6508.wav
piano,piano,piano-medley_solos-000524.wav
flute,flute,flute-good_sounds-006831.wav
cello,cello,cello-good_sounds-001642.wav
clarinet,saxophone,saxophone-good_sounds-012692.wav
cello,cello,cello-good_sounds-000731.wav
piano,piano,piano-medley_solos-001235.wav
clarinet,clarinet,clarinet-irmas-3763.wav
flute,flute,flute-medley_solos-009468.wav
flute,flute,flute-medley_solos-004966.wav
saxophone,saxophone,saxophone-good_sounds-011860.wav
trumpet,trumpet,trumpet-medley_solos-018316.wav
violin,violin,violin-medley_solos-013499.wav
piano,clarinet,clarinet-good_sounds-002530.wav
piano,piano,piano-medley_solos-020061.wav
violin,violin,violin-medley_solos-011450.wav
cello,cello,cello-good_sounds-002184.wav
piano,piano,piano-medley_solos-004800.wav
flute,flute,flute-good_sounds-005951.wav
saxophone,saxophone,saxophone-good_sounds-012031.wav
cello,cello,cello-good_sounds-001650.wav
cello,guitar_acoustic,guitar_acoustic-irmas-3904.wav
violin,violin,violin-medley_solos-010381.wav
cello,cello,cello-good_sounds-000623.wav
saxophone,saxophone,saxophone-irmas-2379.wav
guitar_electric,voice,voice-irmas-773.wav
flute,flute,flute-medley_solos-011342.wav
piano,flute,flute-medley_solos-020769.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008376.wav
flute,flute,flute-good_sounds-007163.wav
clarinet,clarinet,clarinet-good_sounds-005195.wav
cello,cello,cello-good_sounds-001772.wav
violin,violin,violin-medley_solos-002777.wav
flute,trumpet,trumpet-good_sounds-014019.wav
clarinet,trumpet,trumpet-good_sounds-013489.wav
flute,flute,flute-medley_solos-000965.wav
cello,cello,cello-good_sounds-000783.wav
flute,flute,flute-good_sounds-007434.wav
flute,flute,flute-medley_solos-000594.wav
flute,flute,flute-medley_solos-019635.wav
cello,cello,cello-good_sounds-000778.wav
flute,trumpet,trumpet-good_sounds-014158.wav
piano,piano,piano-medley_solos-018738.wav
flute,flute,flute-good_sounds-006114.wav
voice,voice,voice-medley_solos-010632.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020311.wav
violin,violin,violin-medley_solos-001939.wav
piano,piano,piano-medley_solos-001131.wav
saxophone,saxophone,saxophone-good_sounds-011858.wav
clarinet,clarinet,clarinet-good_sounds-004382.wav
piano,piano,piano-medley_solos-003320.wav
flute,flute,flute-medley_solos-012988.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4146.wav
flute,clarinet,clarinet-medley_solos-008636.wav
guitar_acoustic,cello,cello-good_sounds-002255.wav
organ,organ,organ-irmas-3284.wav
piano,piano,piano-medley_solos-008796.wav
piano,piano,piano-medley_solos-020825.wav
violin,violin,violin-medley_solos-018003.wav
clarinet,clarinet,clarinet-good_sounds-002799.wav
violin,saxophone,saxophone-irmas-2465.wav
piano,piano,piano-medley_solos-011530.wav
saxophone,trumpet,trumpet-good_sounds-012953.wav
flute,flute,flute-good_sounds-007110.wav
violin,violin,violin-medley_solos-004297.wav
voice,voice,voice-medley_solos-021153.wav
trumpet,trumpet,trumpet-good_sounds-013941.wav
violin,violin,violin-medley_solos-000012.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004083.wav
cello,guitar_electric,guitar_electric-medley_solos-014967.wav
clarinet,clarinet,clarinet-medley_solos-010873.wav
violin,violin,violin-good_sounds-016514.wav
violin,trumpet,trumpet-medley_solos-017334.wav
violin,violin,violin-medley_solos-013278.wav
piano,piano,piano-medley_solos-011658.wav
violin,violin,violin-medley_solos-012163.wav
saxophone,saxophone,saxophone-good_sounds-012605.wav
violin,violin,violin-good_sounds-016045.wav
piano,piano,piano-medley_solos-013896.wav
trumpet,trumpet,trumpet-good_sounds-013802.wav
flute,flute,flute-good_sounds-008088.wav
violin,violin,violin-medley_solos-017639.wav
saxophone,trumpet,trumpet-medley_solos-011633.wav
oboe,oboe,oboe-good_sounds-008277.wav
violin,violin,violin-good_sounds-016452.wav
flute,cello,cello-good_sounds-000167.wav
piano,clarinet,clarinet-medley_solos-013057.wav
piano,piano,piano-irmas-296.wav
viola,violin,violin-medley_solos-012122.wav
trumpet,trumpet,trumpet-medley_solos-014978.wav
violin,violin,violin-good_sounds-015602.wav
violin,violin,violin-medley_solos-001191.wav
saxophone,flute,flute-medley_solos-020258.wav
clarinet,clarinet,clarinet-good_sounds-003717.wav
flute,saxophone,saxophone-good_sounds-009666.wav
saxophone,clarinet,clarinet-medley_solos-013900.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011516.wav
violin,violin,violin-medley_solos-000055.wav
clarinet,clarinet,clarinet-medley_solos-020259.wav
trumpet,saxophone,saxophone-good_sounds-009440.wav
flute,flute,flute-medley_solos-019282.wav
violin,violin,violin-medley_solos-005497.wav
saxophone,saxophone,saxophone-good_sounds-011576.wav
piano,flute,flute-medley_solos-009357.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3923.wav
violin,violin,violin-medley_solos-019522.wav
violin,violin,violin-medley_solos-011836.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6254.wav
saxophone,saxophone,saxophone-good_sounds-011993.wav
violin,violin,violin-medley_solos-016586.wav
flute,flute,flute-good_sounds-007517.wav
voice,voice,voice-medley_solos-018756.wav
violin,violin,violin-good_sounds-016019.wav
flute,flute,flute-good_sounds-006190.wav
saxophone,clarinet,clarinet-irmas-3643.wav
voice,voice,voice-medley_solos-017703.wav
guitar_acoustic,violin,violin-irmas-4552.wav
piano,flute,flute-medley_solos-019339.wav
flute,flute,flute-medley_solos-014966.wav
flute,flute,flute-medley_solos-003264.wav
flute,clarinet,clarinet-medley_solos-002938.wav
flute,flute,flute-medley_solos-011679.wav
piano,piano,piano-medley_solos-017053.wav
cello,piano,piano-medley_solos-018245.wav
cello,cello,cello-good_sounds-000902.wav
violin,violin,violin-good_sounds-016258.wav
violin,violin,violin-medley_solos-001740.wav
violin,saxophone,saxophone-good_sounds-012440.wav
piano,piano,piano-medley_solos-002031.wav
saxophone,saxophone,saxophone-good_sounds-011546.wav
trumpet,trumpet,trumpet-good_sounds-014031.wav
saxophone,saxophone,saxophone-good_sounds-010950.wav
voice,voice,voice-irmas-1128.wav
clarinet,saxophone,saxophone-irmas-2244.wav
piano,piano,piano-medley_solos-011084.wav
piano,piano,piano-piano_practice-000489.wav
piano,piano,piano-medley_solos-020410.wav
violin,violin,violin-medley_solos-003693.wav
clarinet,clarinet,clarinet-good_sounds-005509.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4434.wav
clarinet,clarinet,clarinet-good_sounds-004410.wav
violin,violin,violin-medley_solos-017746.wav
violin,violin,violin-medley_solos-009288.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4313.wav
violin,voice,voice-medley_solos-006444.wav
saxophone,saxophone,saxophone-good_sounds-010503.wav
violin,violin,violin-medley_solos-007959.wav
flute,saxophone,saxophone-good_sounds-011695.wav
saxophone,clarinet,clarinet-good_sounds-003331.wav
piano,piano,piano-medley_solos-019785.wav
saxophone,cello,cello-good_sounds-001363.wav
voice,voice,voice-medley_solos-006288.wav
clarinet,clarinet,clarinet-good_sounds-005420.wav
flute,flute,flute-medley_solos-013081.wav
flute,flute,flute-medley_solos-013815.wav
clarinet,clarinet,clarinet-good_sounds-005277.wav
piano,piano,piano-medley_solos-009178.wav
trumpet,trumpet,trumpet-good_sounds-013268.wav
piano,piano,piano-medley_solos-012296.wav
piano,piano,piano-medley_solos-002371.wav
violin,violin,violin-medley_solos-000046.wav
voice,voice,voice-medley_solos-013349.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017166.wav
violin,violin,violin-medley_solos-004452.wav
clarinet,clarinet,clarinet-good_sounds-004215.wav
piano,piano,piano-medley_solos-020381.wav
cello,cello,cello-good_sounds-001039.wav
clarinet,clarinet,clarinet-medley_solos-006170.wav
piano,piano,piano-irmas-20.wav
flute,saxophone,saxophone-irmas-2137.wav
piano,flute,flute-irmas-5549.wav
clarinet,clarinet,clarinet-good_sounds-003736.wav
piano,piano,piano-irmas-510.wav
violin,violin,violin-good_sounds-015976.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008282.wav
flute,flute,flute-good_sounds-006992.wav
violin,violin,violin-medley_solos-007031.wav
clarinet,piano,piano-medley_solos-015631.wav
piano,piano,piano-medley_solos-016077.wav
cello,saxophone,saxophone-good_sounds-010807.wav
voice,voice,voice-medley_solos-013919.wav
cello,cello,cello-good_sounds-001461.wav
trumpet,trumpet,trumpet-good_sounds-013010.wav
violin,violin,violin-good_sounds-016229.wav
saxophone,saxophone,saxophone-irmas-2540.wav
flute,flute,flute-good_sounds-007820.wav
piano,piano,piano-irmas-8.wav
saxophone,saxophone,saxophone-good_sounds-009627.wav
violin,violin,violin-medley_solos-020454.wav
voice,organ,organ-irmas-3295.wav
flute,flute,flute-good_sounds-007581.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-5760.wav
